Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Projects\EE_smallOB_BW_v1.0\.\Pick Place\Pick Place for EE_smallOB_BW_v1.0.txt

========================================================================================================================
File Design Information:

Date:       25/11/19
Time:       17:45
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment               Layer       Footprint                      Center-X(mm) Center-Y(mm) Rotation Description                                                                        
D7         TPD4E1B06DCKR         BottomLayer DCK6                           33.3000mm    23.9500mm    90       "TVS DIODE 5.5VWM 14.5VC SC70-6"                                                   
D6         TPD4E1B06DCKR         BottomLayer DCK6                           10.3250mm    28.0250mm    270      "TVS DIODE 5.5VWM 14.5VC SC70-6"                                                   
D5         TPD4E1B06DCKR         BottomLayer DCK6                           7.4500mm     28.0250mm    270      "TVS DIODE 5.5VWM 14.5VC SC70-6"                                                   
D4         TPD4E1B06DCKR         BottomLayer DCK6                           4.5750mm     28.0250mm    270      "TVS DIODE 5.5VWM 14.5VC SC70-6"                                                   
D3         TPD4E1B06DCKR         BottomLayer DCK6                           1.7000mm     28.0250mm    270      "TVS DIODE 5.5VWM 14.5VC SC70-6"                                                   
D2         TPD4E1B06DCKR         BottomLayer DCK6                           1.7000mm     23.9500mm    270      "TVS DIODE 5.5VWM 14.5VC SC70-6"                                                   
D1         LTST-C193TBKT-5A      TopLayer    LTST-C193TBKT_V                0.6500mm     5.1250mm     270      "LED BLUE CLEAR CHIP SMD"                                                          
C66        CA064C102K5RACTU      BottomLayer CA064                          30.2144mm    23.9445mm    360      "CAP ARRAY 1000PF 50V X7R 0612"                                                    
C65        CA064C102K5RACTU      BottomLayer CA064                          27.0500mm    23.9500mm    360      "CAP ARRAY 1000PF 50V X7R 0612"                                                    
C64        CA064C102K5RACTU      BottomLayer CA064                          23.9000mm    23.9500mm    360      "CAP ARRAY 1000PF 50V X7R 0612"                                                    
C63        CA064C102K5RACTU      BottomLayer CA064                          20.7250mm    23.9500mm    360      "CAP ARRAY 1000PF 50V X7R 0612"                                                    
C60        GRM155R70J105KA12J    TopLayer    *CAPC1005X55N                  34.2250mm    10.1860mm    90       "CAP CER 1UF 6.3V X7R 0402"                                                        
C59        GRM155R70J105KA12J    TopLayer    *CAPC1005X55N                  34.2250mm    11.8360mm    270      "CAP CER 1UF 6.3V X7R 0402"                                                        
C58        GRM155R70J105KA12J    TopLayer    *CAPC1005X55N                  34.2250mm    8.5430mm     270      "CAP CER 1UF 6.3V X7R 0402"                                                        
C55        GRM155R70J105KA12J    TopLayer    *CAPC1005X55N                  19.2750mm    6.6250mm     180      "CAP CER 1UF 6.3V X7R 0402"                                                        
C54        GRM155R70J105KA12J    TopLayer    *CAPC1005X55N                  19.2250mm    12.2250mm    180      "CAP CER 1UF 6.3V X7R 0402"                                                        
C53        CC0402KRX7R7BB102     TopLayer    CAPC1005X55X23NL05T08          34.0000mm    18.1500mm    360      "CAP CER 1000PF 16V X7R 0402"                                                      
C51        CC0402KRX7R7BB104     TopLayer    YAG_CC0402                     34.2000mm    13.6680mm    90       "CAP CER 0.1UF 16V X7R 0402"                                                       
C47        CC0402KRX7R7BB104     TopLayer    YAG_CC0402                     18.6750mm    13.6500mm    180      "CAP CER 0.1UF 16V X7R 0402"                                                       
C46        GRM188C80G106KE47D    TopLayer    *CAPC1608X90N                  18.6750mm    14.7000mm    180      "CAP CER 10UF 4V X6S 0603"                                                         
C45        GRM31CR60J107ME39K    TopLayer    *CAPC3216X190                  19.2750mm    9.5000mm     270      "MURATA - GRM31CR60J107ME39K - COND, 100µF, 6.3V, 20%, X5R, 1206"                  
C44        GRM31CR60J107ME39K    BottomLayer *CAPC3216X190                  27.6000mm    11.0000mm    90       "MURATA - GRM31CR60J107ME39K - COND, 100µF, 6.3V, 20%, X5R, 1206"                  
C43        GRM188C80G106KE47D    BottomLayer *CAPC1608X90N                  29.3000mm    11.9750mm    90       "CAP CER 10UF 4V X6S 0603"                                                         
C42        GRM155R70J105KA12J    BottomLayer *CAPC1005X55N                  29.5250mm    10.2500mm    360      "CAP CER 1UF 6.3V X7R 0402"                                                        
C41        CC0402KRX7R7BB104     BottomLayer YAG_CC0402                     29.6250mm    9.4250mm     360      "CAP CER 0.1UF 16V X7R 0402"                                                       
C38        GRM155C80J225ME95D    BottomLayer *CAPC1005X55N                  26.0000mm    1.6320mm     90       "0402 6.3 V 2.2 uF ±20% Tolerance X6S Monolithic Ceramic Chip Capacitor"           
C37        GRM188C80G106KE47D    BottomLayer *CAPC1608X90N                  20.3000mm    2.0000mm     270      "CAP CER 10UF 4V X6S 0603"                                                         
C36        GRM155C80J225ME95D    BottomLayer *CAPC1005X55N                  26.0000mm    10.7000mm    90       "0402 6.3 V 2.2 uF ±20% Tolerance X6S Monolithic Ceramic Chip Capacitor"           
C35        GRM155C80J225ME95D    BottomLayer *CAPC1005X55N                  20.3000mm    4.4000mm     90       "0402 6.3 V 2.2 uF ±20% Tolerance X6S Monolithic Ceramic Chip Capacitor"           
C34        CA064C102K5RACTU      BottomLayer CA064                          17.5500mm    23.9500mm    360      "CAP ARRAY 1000PF 50V X7R 0612"                                                    
C33        GRM188C80G106KE47D    BottomLayer *CAPC1608X90N                  26.6000mm    7.0700mm     90       "CAP CER 10UF 4V X6S 0603"                                                         
C32        GRM155C80J225ME95D    BottomLayer *CAPC1005X55N                  21.6680mm    13.3000mm    180      "0402 6.3 V 2.2 uF ±20% Tolerance X6S Monolithic Ceramic Chip Capacitor"           
C31        GRM188C80G106KE47D    BottomLayer *CAPC1608X90N                  19.3000mm    6.9000mm     90       "CAP CER 10UF 4V X6S 0603"                                                         
C30        CC0402KRX7R7BB103     BottomLayer CC0402N                        23.9666mm    13.3000mm    180      "CAP CER 10000PF 16V X7R 0402"                                                     
C29        GRM188C80G106KE47D    BottomLayer *CAPC1608X90N                  20.0000mm    12.4000mm    90       "CAP CER 10UF 4V X6S 0603"                                                         
C28        CC0402KRX7R7BB104     BottomLayer YAG_CC0402                     27.0500mm    14.6500mm    270      "CAP CER 0.1UF 16V X7R 0402"                                                       
C27        GRM155R70J105KA12J    BottomLayer *CAPC1005X55N                  29.5500mm    14.6500mm    270      "CAP CER 1UF 6.3V X7R 0402"                                                        
C25        GRM188C80G106KE47D    TopLayer    *CAPC1608X90N                  14.3250mm    1.1250mm     270      "CAP CER 10UF 4V X6S 0603"                                                         
C24        CC0402KRX7R7BB104     BottomLayer YAG_CC0402                     27.9000mm    14.6500mm    270      "CAP CER 0.1UF 16V X7R 0402"                                                       
C23        CC0402JRNPO9BN180     TopLayer    YAG_CC0402                     5.2250mm     -0.6750mm    90       "CAP CER 18PF 50V C0G/NPO 0402"                                                    
C22        GRM155R70J105KA12J    BottomLayer *CAPC1005X55N                  28.7250mm    14.6500mm    270      "CAP CER 1UF 6.3V X7R 0402"                                                        
C21        GRM155R70J105KA12J    TopLayer    *CAPC1005X55N                  17.4250mm    8.2250mm     90       "CAP CER 1UF 6.3V X7R 0402"                                                        
C20        CC0402JRNPO9BN180     TopLayer    YAG_CC0402                     5.2250mm     1.8000mm     270      "CAP CER 18PF 50V C0G/NPO 0402"                                                    
C19        GRM155R70J105KA12J    TopLayer    *CAPC1005X55N                  17.4250mm    9.8750mm     270      "CAP CER 1UF 6.3V X7R 0402"                                                        
C18        GRM155R70J105KA12J    TopLayer    *CAPC1005X55N                  17.4250mm    6.5680mm     270      "CAP CER 1UF 6.3V X7R 0402"                                                        
C17        GRM155R70J105KA12J    BottomLayer *CAPC1005X55N                  23.9750mm    15.0750mm    360      "CAP CER 1UF 6.3V X7R 0402"                                                        
C16        CC0402KRX7R7BB102     TopLayer    CAPC1005X55X23NL05T08          17.3900mm    18.1750mm    360      "CAP CER 1000PF 16V X7R 0402"                                                      
C15        CC0402KRX7R7BB104     TopLayer    YAG_CC0402                     17.4250mm    11.7000mm    90       "CAP CER 0.1UF 16V X7R 0402"                                                       
C14        GRM155R70J105KA12J    BottomLayer *CAPC1005X55N                  30.3750mm    13.7750mm    270      "CAP CER 1UF 6.3V X7R 0402"                                                        
